CIF_NUMBER,CUSTOMER_TYPE,RISK_SCORE,ACCOUNT_NUMBER,ACCOUNT_STATUS_CD,BALANCE_AVG_MONTHLY,BALANCE_AVG_6_MONTH,TRANSACTION_DT,TRANSACTION_CD_B,TRANSACTION_AMT,Affluent
6188195469,02,18,905064046949,0,8169.85,7711.73,2023-01-01,1050.0,1264.98,Y
5542656475,01,5,372862116066,0,14853.84,17322.69,2023-01-02,1040.0,3061.43,Y
8331118691,01,15,939662365576,0,5901.45,19283.34,2023-01-03,1030.0,3226.91,Y
3773730352,01,13,256607906854,1,8212.65,3293.12,2023-01-04,1040.0,2207.49,N
1204533873,01,4,747603956801,1,2937.5,3426.47,2023-01-05,1050.0,4453.41,Y
8173126124,01,9,823121992279,0,6772.6,4210.85,2023-01-06,1030.0,3681.91,N
6823978768,01,9,418455651424,0,13713.08,4334.09,2023-01-07,1040.0,4663.52,N
6598172818,02,14,351771978427,1,8726.43,12926.78,2023-01-08,1030.0,2699.08,N
8300966995,02,14,224244604851,1,2140.3,14470.78,2023-01-09,1040.0,2957.58,N
1397518567,03,5,381937350781,0,19094.83,13435.51,2023-01-10,1050.0,2623.42,Y
7555128457,03,1,562132439343,1,11416.88,2807.25,2023-01-11,1030.0,2643.77,N
1889267391,02,16,235459445382,0,19158.06,4531.2,2023-01-12,1050.0,1371.69,N
5588537584,02,12,611153935761,1,14798.58,4673.01,2023-01-13,1040.0,2781.98,Y
8628671527,03,5,248233204307,0,15222.8,13674.06,2023-01-14,1050.0,1383.95,Y
9173165871,01,2,681895181969,1,2014.59,14023.27,2023-01-15,1050.0,2166.1,Y
1623871284,03,4,331644324153,0,17534.91,12501.77,2023-01-16,1030.0,3694.17,N
2180480612,01,18,158937994778,0,13314.07,7688.37,2023-01-17,1030.0,3399.01,Y
5299214703,03,14,199953807690,0,5059.53,9571.77,2023-01-18,1050.0,2927.03,Y
4243030473,03,11,761694867311,0,19101.8,12309.49,2023-01-19,1030.0,1314.58,Y
4431918053,01,9,520979707139,0,10180.92,7395.1,2023-01-20,1040.0,4595.76,N
9665265746,03,6,492319432762,1,15368.71,11861.7,2023-01-21,1030.0,1054.24,N
9929571615,03,5,851785592046,0,19437.81,6617.01,2023-01-22,1050.0,1726.77,N
2140117993,02,3,355602967422,1,9309.27,9396.47,2023-01-23,1050.0,1880.71,N
5288869090,02,5,366075479039,1,1654.5,10299.38,2023-01-24,1030.0,4693.41,N
6936667591,02,11,192416129678,0,6219.57,8783.16,2023-01-25,1040.0,1843.17,Y
5662339752,02,19,720606136227,0,4794.83,14171.65,2023-01-26,1030.0,2600.63,Y
6731230779,01,19,978837214639,1,17425.79,6888.41,2023-01-27,1040.0,1022.68,Y
3244028021,02,16,690547351471,1,13129.65,18772.28,2023-01-28,1030.0,2134.14,Y
7236180239,01,12,166963055933,1,3324.24,14818.16,2023-01-29,1040.0,2049.58,N
3239509841,02,18,255920331556,1,16332.94,8216.9,2023-01-30,1030.0,1061.33,Y
7151875684,02,17,695092125952,0,14824.42,6123.99,2023-01-31,1050.0,1409.86,N
9260269624,01,16,379538959170,1,17512.38,17257.06,2023-02-01,1040.0,2300.07,N
2469332364,01,8,560278298230,1,11942.28,1850.61,2023-02-02,1030.0,3430.54,N
1585119067,01,13,381981448912,1,17583.95,6542.83,2023-02-03,1030.0,2609.8,N
3510952876,02,1,660071990359,0,15916.36,2638.37,2023-02-04,1040.0,2689.77,N
8559011447,03,1,120957685249,1,2805.43,16220.47,2023-02-05,1030.0,1729.83,Y
7898948706,03,5,218300614250,1,10465.38,18843.01,2023-02-06,1030.0,3937.67,N
8822080675,03,5,168786119681,0,16256.39,3654.56,2023-02-07,1030.0,3250.84,N
2302819950,03,18,314575404379,0,13425.75,5055.47,2023-02-08,1050.0,1665.57,N
9684690709,01,6,963418415974,0,10265.19,4782.15,2023-02-09,1030.0,4536.35,N
1648154498,01,1,973240822096,0,6177.65,14031.89,2023-02-10,1050.0,2926.33,N
4289686586,01,11,333646825334,1,11169.09,4289.66,2023-02-11,1040.0,2887.5,Y
2942902103,02,18,909647399134,0,4276.67,8616.51,2023-02-12,1030.0,3664.64,N
1295967915,03,7,852345556900,1,13945.33,19438.54,2023-02-13,1040.0,1196.87,Y
1863638154,01,1,256168962518,0,6816.89,16592.18,2023-02-14,1040.0,2287.7,Y
8806543077,03,7,118458978656,0,8700.22,18475.36,2023-02-15,1040.0,4826.28,N
2848583831,03,12,480270321370,1,3751.51,4093.6,2023-02-16,1030.0,2490.06,N
9235432964,03,18,292382310623,1,1548.33,13449.84,2023-02-17,1040.0,1434.52,Y
8256090762,01,4,433942699514,1,1877.67,16526.63,2023-02-18,1040.0,3285.93,N
8237953079,02,10,840364279584,0,7663.7,5938.26,2023-02-19,1050.0,3913.74,N
